gaiaId,fullName
5.53249E+17,"Airport Walk Nagoya, Toyoyama, Aichi Prefecture, Japan"
6348533,"Akiu Onsen, Sendai, Miyagi Prefecture, Japan"
5.53249E+17,"Ando Museum, Naoshima, Kagawa Prefecture, Japan"
6199729,"Aqua City Shopping Center, Tokyo, Tokyo Prefecture, Japan"
5.53249E+17,"Asao Ward, Kawasaki, Kanagawa Prefecture, Japan"
6155497,"Azumino, Nagano Prefecture, Japan"
13,Bahamas
3000757860,"Benesse House Museum, Naoshima, Kagawa Prefecture, Japan"
6402,"Beppu, Oita Prefecture, Japan"
6131500,"Central Kyoto, Kyoto, Kyoto Prefecture, Japan"
6232835,"Central Okinawa, Okinawa Prefecture, Japan"
6141564,"Chatan, Okinawa Prefecture, Japan"
6152309,"Chichibu, Saitama Prefecture, Japan"
5.53249E+17,"Chikugo River, Yanagawa, Fukuoka Prefecture, Japan"
6060246,"Cochin, India (COK-Cochin Intl.)"
6051779,"Copenhagen City Centre, Copenhagen, Hovedstaden, Denmark"
906,"Copenhagen, Hovedstaden, Denmark"
5.53249E+17,"Dogo Hot Spring, Matsuyama, Ehime Prefecture, Japan"
5.53249E+17,"Fort Kochi Beach, Kochi, Kerala, India"
6126472,"Fort Kochi, Kochi, Kerala, India"
6129177,"Fujikawaguchiko, Yamanashi Prefecture, Japan"
6224477,"Fukuoka Kokusai Center, Fukuoka, Fukuoka Prefecture, Japan"
6053893,"Fukuoka Prefecture, Japan"
6336957,"Fukuoka, Fukuoka Prefecture, Japan"
4937030,"Fukuoka, Japan (FUK)"
6160577,"Gion, Kyoto, Kyoto Prefecture, Japan"
6128316,"Gora, Hakone, Kanagawa Prefecture, Japan"
5.53249E+17,"Hakata Ekimae, Fukuoka, Fukuoka Prefecture, Japan"
6142843,"Hakata Ward, Fukuoka, Fukuoka Prefecture, Japan"
6104162,"Hakkeijima Sea Paradise, Yokohama, Kanagawa Prefecture, Japan"
6128244,"Hakodate, Hokkaido Prefecture, Japan"
6028319,"Hakodate, Japan (HKD)"
6063341,"Hakone Gardens, Saratoga, California, United States of America"
5.53249E+17,"Hakone Kowakien Yunessun, Hakone, Kanagawa Prefecture, Japan"
6128315,"Hakone, Kanagawa Prefecture, Japan"
6103738,"Hakuba 47 Winter Sports Park, Hakuba, Nagano Prefecture, Japan"
5.53249E+17,"Hakuba Goryu Ski Resort, Hakuba, Nagano Prefecture, Japan"
6103740,"Hakuba Happo-One Ski Area, Hakuba, Nagano Prefecture, Japan"
5.53249E+17,"Hakuba Koruchina Ski Area, Otari, Nagano Prefecture, Japan"
6127977,"Hakuba Valley Ski Area, Otari, Nagano Prefecture, Japan"
5.53249E+17,"Happo, Hakuba, Nagano Prefecture, Japan"
5.53249E+17,"Hida Takayama Onsen, Takayama, Gifu Prefecture, Japan"
6345736,"Higashi Chaya District, Kanazawa, Ishikawa Prefecture, Japan"
6102468,"Himeji Castle, Himeji, Hyogo Prefecture, Japan"
6102470,"Himeji Central Park, Himeji, Hyogo Prefecture, Japan"
5.53249E+17,"Himeji Shrine, Himeji, Hyogo Prefecture, Japan"
6048115,"Himeji, Hyogo Prefecture, Japan"
5.53249E+17,"Hiroshima City Centre, Hiroshima, Hiroshima Prefecture, Japan"
5.53249E+17,"Hiroshima Miyoshi Winery, Miyoshi, Hiroshima Prefecture, Japan"
6102502,"Hiroshima Peace Memorial Park, Hiroshima, Hiroshima Prefecture, Japan"
6053883,"Hiroshima Prefecture, Japan"
1465,"Hiroshima, Hiroshima Prefecture, Japan"
6028305,"Hiroshima, Japan (HIJ)"
6053920,"Huis Ten Bosch, Sasebo, Nagasaki Prefecture, Japan"
6130776,"Ibusuki, Kagoshima Prefecture, Japan"
6129179,"Ise, Mie Prefecture, Japan"
10098,"Iselin, New Jersey, United States of America"
6046759,"Iseltwald, Canton of Bern, Switzerland"
6025578,"Iseo, Lombardy, Italy"
6034238,"Isère, France"
6122879,"Iserlohn, North Rhine-Westphalia, Germany"
6123603,"Isernia, Molise, Italy"
3000757310,"Iseshima Jindai Onsen, Ise, Mie Prefecture, Japan"
6293407,"Ishigaki Port, Ishigaki, Okinawa Prefecture, Japan"
6028677,"Ishigaki, Japan (ISG-Painushima)"
5.53249E+17,"Ishigakijima Astronomical Observatory, Ishigaki, Okinawa Prefecture, Japan"
